track_id,dot_match_1,dot_score_1,dot_match_2,dot_score_2,dot_match_3,dot_score_3,cov_match_1,cov_score_1,cov_match_2,cov_score_2,cov_match_3,cov_score_3
TRIQKDQ128F146F504,TRFUJVJ128F426F2A2,3840.0,TREBGAA128E078FC52,3147.0,TRDPGXU128F9339C2A,3129.0,TRFUJVJ128F426F2A2,4.395200000000002,TREBGAA128E078FC52,3.7849750000000015,TRDPGXU128F9339C2A,3.5727250000000037
TRBFURI128F1455498,TRFUJVJ128F426F2A2,3820.0,TRWSYHO128F4282346,3403.0,TRDPGXU128F9339C2A,3189.0,TRFUJVJ128F426F2A2,4.3633,TRWSYHO128F4282346,3.9846906249999954,TRDPGXU128F9339C2A,3.641954687499995
TRVLECJ128E078235B,TRDPGXU128F9339C2A,5200.0,TRFUJVJ128F426F2A2,4868.0,TREBGAA128E078FC52,4562.0,TRDPGXU128F9339C2A,6.0518390624999965,TRFUJVJ128F426F2A2,5.549099999999998,TREBGAA128E078FC52,5.505542187500015
TRMLKKJ128E0798A59,TRFUJVJ128F426F2A2,5305.0,TRWSYHO128F4282346,4323.0,TREBGAA128E078FC52,3824.0,TRFUJVJ128F426F2A2,6.173549999999998,TRWSYHO128F4282346,5.104628125000006,TREBGAA128E078FC52,4.6117828124999924
TRYBZQD12903CD1380,TRDPGXU128F9339C2A,2505.0,TRCHZXW128E079288A,2269.0,TRFUJVJ128F426F2A2,2189.0,TRDPGXU128F9339C2A,2.8946671874999974,TRCHZXW128E079288A,2.6577078124999995,TRFUJVJ128F426F2A2,2.453349999999999
TRHYZQR128F428F5C5,TRFUJVJ128F426F2A2,8750.0,TRWSYHO128F4282346,7472.0,TRDPGXU128F9339C2A,6899.0,TRFUJVJ128F426F2A2,9.828900000000006,TRWSYHO128F4282346,8.615493749999999,TRZZQIP128F92EFEAD,7.953221875000002
TRPQDHV128E07845CB,TRFUJVJ128F426F2A2,3980.0,TRWSYHO128F4282346,3177.0,TREBGAA128E078FC52,2856.0,TRFUJVJ128F426F2A2,4.590899999999996,TRWSYHO128F4282346,3.7202281249999976,TREBGAA128E078FC52,3.4288328125000023
TRHAGFQ128F428B8EA,TRFUJVJ128F426F2A2,2853.0,TRWSYHO128F4282346,2582.0,TREBGAA128E078FC52,2236.0,TRFUJVJ128F426F2A2,3.2810499999999996,TRWSYHO128F4282346,3.0411124999999988,TREBGAA128E078FC52,2.69018125
TRQXYGU128E079236A,TRFUJVJ128F426F2A2,16403.0,TRWSYHO128F4282346,13125.0,TREBGAA128E078FC52,11110.0,TRFUJVJ128F426F2A2,19.15825,TRWSYHO128F4282346,15.526921874999998,TREBGAA128E078FC52,13.39299218750001
TRBUESY128F92F81F6,TRUEGMJ128F148D40C,5646.0,TRWSYHO128F4282346,5165.0,TRPBLTG128F933924A,4988.0,TRUEGMJ128F148D40C,6.86959062499996,TRPBLTG128F933924A,6.026974999999962,TRWSYHO128F4282346,5.984268749999999
TRPDBLM128E0792367,TRFUJVJ128F426F2A2,7908.0,TRBVPVV128F425F14F,6512.0,TRGUCIR128F933D817,6373.0,TRFUJVJ128F426F2A2,8.866100000000003,TRBVPVV128F425F14F,7.737839062499992,TRGUCIR128F933D817,7.4844875000000215
TRLINLH128F9346400,TRTLIKK128E07862DA,10279.0,TRFUJVJ128F426F2A2,9253.0,TRDPGXU128F9339C2A,5715.0,TRTLIKK128E07862DA,12.053312499999986,TRFUJVJ128F426F2A2,10.250649999999993,TROOJPJ128F14A2A86,6.405087499999999
TREPPUG128F9301FAB,TRFUJVJ128F426F2A2,8731.0,TRWSYHO128F4282346,7236.0,TRDPGXU128F9339C2A,6427.0,TRFUJVJ128F426F2A2,10.081149999999994,TRWSYHO128F4282346,8.500868749999992,TRDPGXU128F9339C2A,7.337465624999992
TRBBVNR128E078E1E4,TRFUJVJ128F426F2A2,6243.0,TREXCMT128F933D825,5347.0,TRLCWTH128F92C7F82,4786.0,TRFUJVJ128F426F2A2,6.863049999999998,TREXCMT128F933D825,6.253021875000014,TRLCWTH128F92C7F82,5.662329687500004
TRTJVGX128E078EB1C,TRFUJVJ128F426F2A2,2904.0,TRDPGXU128F9339C2A,2547.0,TRWSYHO128F4282346,2255.0,TRFUJVJ128F426F2A2,3.1516000000000024,TRDPGXU128F9339C2A,2.7836750000000037,TRGUCIR128F933D817,2.5188000000000006
TRDJOCY128F4294CD5,TRFUJVJ128F426F2A2,7877.0,TRDPGXU128F9339C2A,6292.0,TRWSYHO128F4282346,5811.0,TRFUJVJ128F426F2A2,8.65945,TRDPGXU128F9339C2A,6.872506250000006,TRWSYHO128F4282346,6.488137499999994
TREADOS128E078EC1F,TRFUJVJ128F426F2A2,9605.0,TRDPGXU128F9339C2A,9469.0,TRCHZXW128E079288A,8214.0,TRDPGXU128F9339C2A,10.722579687500009,TRFUJVJ128F426F2A2,10.674549999999996,TRCHZXW128E079288A,9.427045312499992
TRHPAVK128E078EC9C,TRFUJVJ128F426F2A2,8216.0,TRDPGXU128F9339C2A,7588.0,TRCHZXW128E079288A,6209.0,TRFUJVJ128F426F2A2,9.1361,TRDPGXU128F9339C2A,8.536745312499987,TRCHZXW128E079288A,7.045629687500001
TRGLNKG128F9307689,TRFUJVJ128F426F2A2,22766.0,TRWSYHO128F4282346,18521.0,TRDPGXU128F9339C2A,16797.0,TRFUJVJ128F426F2A2,26.385199999999976,TRWSYHO128F4282346,21.796934375000006,TRDPGXU128F9339C2A,19.263232812500004
TRCHZXW128E079288A,TRDPGXU128F9339C2A,17013.0,TRFUJVJ128F426F2A2,16626.0,TRWSYHO128F4282346,14068.0,TRDPGXU128F9339C2A,19.479376562500004,TRFUJVJ128F426F2A2,18.6458,TRKLJAG128F42B31CF,16.449296874999966
TRCDLUM128F9331CA9,TRFUJVJ128F426F2A2,7931.0,TRWSYHO128F4282346,7167.0,TREBGAA128E078FC52,6340.0,TRFUJVJ128F426F2A2,9.09725,TRWSYHO128F4282346,8.42514062499999,TREBGAA128E078FC52,7.62491406249998
TRPMNRL128F9302AD7,TRFUJVJ128F426F2A2,14362.0,TRDPGXU128F9339C2A,11253.0,TRWSYHO128F4282346,11057.0,TRFUJVJ128F426F2A2,16.8531,TRDPGXU128F9339C2A,13.146846875,TRWSYHO128F4282346,13.102756250000022
TRRIRMX128F92E6272,TRHJDKU128F1456E10,8786.0,TRUGLTC128F4227B93,6272.0,TRDPGXU128F9339C2A,6231.0,TRHJDKU128F1456E10,10.589720312499999,TRCJADX128F428D3E0,7.391053125000021,TRUGLTC128F4227B93,7.331696875000018
TRCEYQJ128E07862DE,TRFUJVJ128F426F2A2,8107.0,TRDPGXU128F9339C2A,7905.0,TRCHZXW128E079288A,7155.0,TRFUJVJ128F426F2A2,8.95615,TRDPGXU128F9339C2A,8.896449999999994,TRCHZXW128E079288A,8.200549999999998
TRZGUNN128E07862F7,TRFUJVJ128F426F2A2,7878.0,TRDPGXU128F9339C2A,7351.0,TRCHZXW128E079288A,6530.0,TRFUJVJ128F426F2A2,8.796399999999984,TRDPGXU128F9339C2A,8.309739062499995,TRCHZXW128E079288A,7.499135937500012
TRTVTYS128E0792887,TRFUJVJ128F426F2A2,10439.0,TRDPGXU128F9339C2A,9936.0,TRWSYHO128F4282346,9500.0,TRFUJVJ128F426F2A2,11.802150000000001,TRDPGXU128F9339C2A,11.377496874999999,TRWSYHO128F4282346,11.060306249999998
TRBEBJO128C719646B,TRFUJVJ128F426F2A2,20757.0,TRDPGXU128F9339C2A,16731.0,TRWSYHO128F4282346,16494.0,TRFUJVJ128F426F2A2,24.260349999999985,TRWSYHO128F4282346,19.515709374999993,TRDPGXU128F9339C2A,19.503870312500002
TRMWYIH128E078DCA6,TRFUJVJ128F426F2A2,9575.0,TRDPGXU128F9339C2A,7227.0,TRWSYHO128F4282346,6326.0,TRFUJVJ128F426F2A2,10.807249999999993,TRDPGXU128F9339C2A,8.062414062500002,TRWSYHO128F4282346,7.148421874999996
TRHXTHR128F145E864,TRFUJVJ128F426F2A2,7411.0,TRDPGXU128F9339C2A,6648.0,TRCHZXW128E079288A,5497.0,TRFUJVJ128F426F2A2,8.398950000000003,TRDPGXU128F9339C2A,7.586787499999996,TRBEBJO128C719646B,6.381862500000016
TRQRAKE128F9322866,TRFUJVJ128F426F2A2,16833.0,TRWSYHO128F4282346,14552.0,TREBGAA128E078FC52,11823.0,TRFUJVJ128F426F2A2,19.58765000000001,TRWSYHO128F4282346,17.240024999999992,TREBGAA128E078FC52,14.244512499999995
TRCDAUA128E0784644,TRFUJVJ128F426F2A2,9611.0,TRWSYHO128F4282346,8460.0,TREBGAA128E078FC52,6725.0,TRFUJVJ128F426F2A2,11.013250000000001,TRWSYHO128F4282346,9.921140625000007,TREBGAA128E078FC52,8.03853906249999
TRBCPZS128F145ECC1,TRFUJVJ128F426F2A2,7559.0,TRQAWKR128F425EEC3,6921.0,TREZBFM128F428508A,6009.0,TRFUJVJ128F426F2A2,8.30565,TRQAWKR128F425EEC3,7.671228124999992,TREZBFM128F428508A,7.014250000000009
TRWFVOW128E0793847,TRFUJVJ128F426F2A2,6947.0,TRDPGXU128F9339C2A,5817.0,TRQAWKR128F425EEC3,5648.0,TRFUJVJ128F426F2A2,7.7154500000000015,TRDPGXU128F9339C2A,6.461482812500005,TRQAWKR128F425EEC3,6.229840624999997
TRWZWOX128F935A084,TRFUJVJ128F426F2A2,5677.0,TRUEPSG128F149639E,5057.0,TRXHMID128F42BA902,5031.0,TRFUJVJ128F426F2A2,6.328049999999996,TRUEPSG128F149639E,6.0561375,TRXHMID128F42BA902,5.9818874999999965
TRXGBGU128F935A092,TRFUJVJ128F426F2A2,6535.0,TRDPGXU128F9339C2A,5407.0,TRWSYHO128F4282346,5135.0,TRFUJVJ128F426F2A2,7.31085,TRDPGXU128F9339C2A,6.041307812499995,TRWSYHO128F4282346,5.858084375000002
TRFKPZK128F935A08D,TRUGLTC128F4227B93,6024.0,TRVLIZK128F428845E,5223.0,TRFUJVJ128F426F2A2,5089.0,TRUGLTC128F4227B93,7.210312500000032,TRVLIZK128F428845E,6.264374999999992,TRFUJVJ128F426F2A2,5.671250000000018
TRWVTDX128F931ECEF,TRFUJVJ128F426F2A2,8072.0,TRDPGXU128F9339C2A,7106.0,TRWSYHO128F4282346,5644.0,TRFUJVJ128F426F2A2,9.331,TRDPGXU128F9339C2A,8.247765625000008,TRBEBJO128C719646B,6.580796875000002
TRWTZGX128F149535F,TRFUJVJ128F426F2A2,5985.0,TRDPGXU128F9339C2A,4891.0,TRBVPVV128F425F14F,4576.0,TRFUJVJ128F426F2A2,6.517549999999999,TRBVPVV128F425F14F,5.339626562500008,TRDPGXU128F9339C2A,5.307829687500003
TRCACEF128F42434D7,TRFUJVJ128F426F2A2,4262.0,TRQLSLN12903CA37C3,3395.0,TRDPGXU128F9339C2A,3224.0,TRFUJVJ128F426F2A2,4.747900000000001,TRQLSLN12903CA37C3,4.1610625000000026,TRWSYHO128F4282346,3.593712499999998
TRCQNWN128F92EA07D,TRFUJVJ128F426F2A2,5138.0,TRWSYHO128F4282346,4480.0,TRDPGXU128F9339C2A,4091.0,TRFUJVJ128F426F2A2,5.7117999999999975,TRWSYHO128F4282346,5.135534375000002,TRDPGXU128F9339C2A,4.519407812500009
TRYHHXT128F4276F89,TRFUJVJ128F426F2A2,6437.0,TRDPGXU128F9339C2A,5453.0,TRWSYHO128F4282346,5239.0,TRFUJVJ128F426F2A2,7.158450000000001,TRDPGXU128F9339C2A,6.073803125000007,TRWSYHO128F4282346,5.968543749999991
TRIGDUK128E0784045,TRFUJVJ128F426F2A2,5629.0,TRDPGXU128F9339C2A,5095.0,TRWSYHO128F4282346,4948.0,TRFUJVJ128F426F2A2,6.212849999999998,TRDPGXU128F9339C2A,5.680159374999997,TRWSYHO128F4282346,5.64688124999999
TRNVKOI128E0799173,TRFUJVJ128F426F2A2,15031.0,TRDPGXU128F9339C2A,13137.0,TRWSYHO128F4282346,11084.0,TRFUJVJ128F426F2A2,17.187950000000022,TRDPGXU128F9339C2A,15.08253750000001,TRWSYHO128F4282346,12.808824999999997
TRLVRJP128F93519FB,TRFUJVJ128F426F2A2,10509.0,TRDPGXU128F9339C2A,9207.0,TRWSYHO128F4282346,7901.0,TRFUJVJ128F426F2A2,11.790750000000001,TRDPGXU128F9339C2A,10.383539062499997,TRWSYHO128F4282346,8.996921875
TRBZXAC12903CBB0CE,TRFUJVJ128F426F2A2,10649.0,TRDPGXU128F9339C2A,8009.0,TRWSYHO128F4282346,7264.0,TRFUJVJ128F426F2A2,12.306150000000004,TRDPGXU128F9339C2A,9.170707812499995,TRWSYHO128F4282346,8.423134375000004
TRUNSXQ128E078B97D,TRFUJVJ128F426F2A2,2939.0,TRUGLTC128F4227B93,2498.0,TRVLIZK128F428845E,2452.0,TRFUJVJ128F426F2A2,3.3195500000000004,TRUGLTC128F4227B93,2.9583937499999937,TRVLIZK128F428845E,2.9292875000000014
TRFUJLG128F4255312,TRFUJVJ128F426F2A2,6146.0,TRWSYHO128F4282346,5387.0,TRDPGXU128F9339C2A,5357.0,TRFUJVJ128F426F2A2,7.109800000000004,TRWSYHO128F4282346,6.359471875000009,TRDPGXU128F9339C2A,6.217314062499997
TRQPMHA128E078B979,TRFUJVJ128F426F2A2,8846.0,TRWSYHO128F4282346,8012.0,TRGLNKG128F9307689,6826.0,TRFUJVJ128F426F2A2,10.257099999999998,TRWSYHO128F4282346,9.491912499999994,TRGLNKG128F9307689,8.042581250000003
TRZPSAF128F9349767,TRUGLTC128F4227B93,2766.0,TRFUJVJ128F426F2A2,2715.0,TRVLIZK128F428845E,2651.0,TRUGLTC128F4227B93,3.267818749999998,TRVLIZK128F428845E,3.156887499999995,TRFUJVJ128F426F2A2,2.984350000000002
TRAEPAC12903CE5DC8,TRFUJVJ128F426F2A2,4629.0,TRWSYHO128F4282346,4033.0,TRUGLTC128F4227B93,3503.0,TRFUJVJ128F426F2A2,5.4596499999999955,TRWSYHO128F4282346,4.827806250000003,TRUGLTC128F4227B93,4.227431249999995
TRMJMVW12903CD44F4,TRFUJVJ128F426F2A2,628.0,TREXCMT128F933D825,436.0,TRDPGXU128F9339C2A,412.0,TRFUJVJ128F426F2A2,0.6584999999999991,TREXCMT128F933D825,0.4870781250000006,TRFSCLD12903CD213F,0.45387500000000003
TRBXTYM128F930793B,TRFUJVJ128F426F2A2,5170.0,TRDPGXU128F9339C2A,4761.0,TRQAWKR128F425EEC3,4288.0,TRFUJVJ128F426F2A2,5.896699999999997,TRDPGXU128F9339C2A,5.478084374999998,TRWSYHO128F4282346,4.967731250000015
TRFORZM12903CDF88C,TRFUJVJ128F426F2A2,1674.0,TRDPGXU128F9339C2A,1136.0,TRQAWKR128F425EEC3,944.0,TRFUJVJ128F426F2A2,1.8992999999999969,TRDPGXU128F9339C2A,1.2584312499999997,TRQAWKR128F425EEC3,1.0143625000000014
TREMJFY12903CF1630,TRFUJVJ128F426F2A2,1400.0,TRDPGXU128F9339C2A,806.0,TRUWTMI128F92E3892,714.0,TRFUJVJ128F426F2A2,1.5199999999999978,TRDPGXU128F9339C2A,0.8151562500000002,TRUWTMI128F92E3892,0.7785937500000004
TRKBPHV128F92E3B2D,TRFUJVJ128F426F2A2,1899.0,TRQAWKR128F425EEC3,1525.0,TRFLWJZ128F425C9E4,1354.0,TRFUJVJ128F426F2A2,2.152949999999999,TRQAWKR128F425EEC3,1.7169500000000013,TRFLWJZ128F425C9E4,1.57775
TRHYGVQ12903D046A9,TRFUJVJ128F426F2A2,1572.0,TRDPGXU128F9339C2A,1120.0,TRWSYHO128F4282346,1070.0,TRFUJVJ128F426F2A2,1.7487999999999997,TRDPGXU128F9339C2A,1.2191968750000008,TRGLNKG128F9307689,1.196415625000001
TRWIGSY128F92FE6B6,TRFUJVJ128F426F2A2,1247.0,TRQAWKR128F425EEC3,1090.0,TRDPGXU128F9339C2A,1004.0,TRFUJVJ128F426F2A2,1.3356499999999971,TRQAWKR128F425EEC3,1.1712281250000023,TRDPGXU128F9339C2A,1.0684265624999993
TRHEGPE128F9311A85,TRDPGXU128F9339C2A,1997.0,TRFUJVJ128F426F2A2,1906.0,TRWSYHO128F4282346,1771.0,TRDPGXU128F9339C2A,2.2635140625000023,TRFUJVJ128F426F2A2,2.1042000000000005,TRWSYHO128F4282346,2.0318718750000087
TRWZCIQ12903C97881,TRFUJVJ128F426F2A2,3250.0,TRPZAPZ128F9341D3E,2375.0,TRDPGXU128F9339C2A,2150.0,TRFUJVJ128F426F2A2,3.7450999999999994,TRPZAPZ128F9341D3E,2.8628781250000004,TRGLNKG128F9307689,2.4669718749999974
TREENNZ128F145B67D,TRFUJVJ128F426F2A2,3712.0,TRDPGXU128F9339C2A,3221.0,TRGLNKG128F9307689,3085.0,TRFUJVJ128F426F2A2,4.281199999999997,TRDPGXU128F9339C2A,3.726193750000001,TRGLNKG128F9307689,3.63663125
TRVUYIL128F4275FAD,TRFUJVJ128F426F2A2,2218.0,TRDPGXU128F9339C2A,1625.0,TRLUXWO128F14618D6,1563.0,TRFUJVJ128F426F2A2,2.524100000000003,TRLUXWO128F14618D6,1.8627937499999845,TRDPGXU128F9339C2A,1.82351875
TRHOXSK128F145C9F9,TRFUJVJ128F426F2A2,3398.0,TRWSYHO128F4282346,2878.0,TRDPGXU128F9339C2A,2441.0,TRFUJVJ128F426F2A2,3.9369999999999994,TRWSYHO128F4282346,3.394578125000005,TRHNOMB12903CB2544,2.8523671875000094
TRETXLU12903CD5688,TRFUJVJ128F426F2A2,3806.0,TRWSYHO128F4282346,2567.0,TRDPGXU128F9339C2A,2556.0,TRFUJVJ128F426F2A2,4.3665,TRWSYHO128F4282346,2.953218749999997,TRDPGXU128F9339C2A,2.8680156249999964
TRORBTM128F93368FB,TRWSYHO128F4282346,2451.0,TRDPGXU128F9339C2A,2307.0,TRFUJVJ128F426F2A2,2297.0,TRWSYHO128F4282346,2.8713500000000045,TRDPGXU128F9339C2A,2.637550000000001,TRFUJVJ128F426F2A2,2.57685
TRFCNIJ128F423F32E,TRDPGXU128F9339C2A,3481.0,TRFUJVJ128F426F2A2,3363.0,TROIJDA128F9341E70,3249.0,TRDPGXU128F9339C2A,4.070428125000002,TROIJDA128F9341E70,3.919128124999999,TRKLJAG128F42B31CF,3.8923437500000007
TRYNZAL128F1464B5A,TRFUJVJ128F426F2A2,5323.0,TRWSYHO128F4282346,5013.0,TRUGLTC128F4227B93,4160.0,TRFUJVJ128F426F2A2,6.205250000000001,TRWSYHO128F4282346,5.973140624999992,TRUGLTC128F4227B93,4.992203124999997
TRNGOHS128E0781235,TRFUJVJ128F426F2A2,3882.0,TRWSYHO128F4282346,3674.0,TRDPGXU128F9339C2A,3420.0,TRFUJVJ128F426F2A2,4.4776,TRWSYHO128F4282346,4.347490624999999,TREBGAA128E078FC52,4.044714062499994
TRPPHPQ128F4258FFC,TRFUJVJ128F426F2A2,1880.0,TRFSCLD12903CD213F,1845.0,TRDPGXU128F9339C2A,1345.0,TRFSCLD12903CD213F,2.2411750000000037,TRFUJVJ128F426F2A2,2.0349,TRVDAHO128F92F231E,1.495804687500006
TRSSOKM128F1464B5C,TRFUJVJ128F426F2A2,3704.0,TRWSYHO128F4282346,3049.0,TRDPGXU128F9339C2A,2970.0,TRFUJVJ128F426F2A2,4.2182999999999975,TRWSYHO128F4282346,3.5421906249999977,TREBGAA128E078FC52,3.5149390625000017
TRKMCAV128E0782298,TRFUJVJ128F426F2A2,2801.0,TRWSYHO128F4282346,2007.0,TRDPGXU128F9339C2A,1913.0,TRFUJVJ128F426F2A2,3.193049999999996,TRWSYHO128F4282346,2.3073312499999967,TRDPGXU128F9339C2A,2.1335093749999965
TRBQFLA128F423F329,TRFUJVJ128F426F2A2,3054.0,TRDPGXU128F9339C2A,2646.0,TRWSYHO128F4282346,2505.0,TRFUJVJ128F426F2A2,3.4679000000000024,TRDPGXU128F9339C2A,3.015137500000002,TRWSYHO128F4282346,2.902774999999999
TRCLZPO128F427CD3A,TRFUJVJ128F426F2A2,4157.0,TRDPGXU128F9339C2A,3183.0,TRBEBJO128C719646B,2584.0,TRFUJVJ128F426F2A2,4.777649999999998,TRDPGXU128F9339C2A,3.6286843749999944,TRBEBJO128C719646B,3.0215531250000036
TRWAPCT128F1494611,TRFUJVJ128F426F2A2,5872.0,TRWSYHO128F4282346,5743.0,TREBGAA128E078FC52,5142.0,TRWSYHO128F4282346,6.85257187499999,TRFUJVJ128F426F2A2,6.840900000000002,TREBGAA128E078FC52,6.244067187499993
TRNBZVW128F92EE688,TRDPGXU128F9339C2A,1466.0,TRCHZXW128E079288A,1291.0,TRWSYHO128F4282346,1271.0,TRDPGXU128F9339C2A,1.5882234374999984,TRCHZXW128E079288A,1.4294015624999998,TRWSYHO128F4282346,1.3978531249999993
TRHZOEX128F93588AB,TRTLIKK128E07862DA,1301.0,TRFUJVJ128F426F2A2,1254.0,TRLINLH128F9346400,1110.0,TRTLIKK128E07862DA,1.495531250000006,TRFUJVJ128F426F2A2,1.3512999999999993,TRLINLH128F9346400,1.3034875
TREOPOB128F427CD42,TRFUJVJ128F426F2A2,2258.0,TRDPGXU128F9339C2A,1667.0,TRFLWJZ128F425C9E4,1444.0,TRFUJVJ128F426F2A2,2.505100000000001,TRDPGXU128F9339C2A,1.8183156249999994,TRFLWJZ128F425C9E4,1.6400468750000021
TRELLQK128F147AD94,TRFUJVJ128F426F2A2,4951.0,TRWSYHO128F4282346,3945.0,TRGLNKG128F9307689,3365.0,TRFUJVJ128F426F2A2,5.77475,TRWSYHO128F4282346,4.660687499999997,TRGLNKG128F9307689,3.9528437500000018
TRMOHUN128F424DEE6,TRUGLTC128F4227B93,2902.0,TRFUJVJ128F426F2A2,2801.0,TRBEBJO128C719646B,2711.0,TRUGLTC128F4227B93,3.3941281249999973,TRBEBJO128C719646B,3.137926562500003,TRFUJVJ128F426F2A2,2.997549999999998
TRSPEPD128F147AD9A,TRFUJVJ128F426F2A2,5940.0,TRWSYHO128F4282346,5442.0,TRDPGXU128F9339C2A,5336.0,TRFUJVJ128F426F2A2,6.735000000000022,TRWSYHO128F4282346,6.351562500000007,TRDPGXU128F9339C2A,6.0929687499999705
TRAQUUU128F147A689,TRFUJVJ128F426F2A2,4460.0,TRDPGXU128F9339C2A,4131.0,TROIJDA128F9341E70,3401.0,TRFUJVJ128F426F2A2,4.995400000000001,TRDPGXU128F9339C2A,4.679043750000007,TREBGAA128E078FC52,4.034481249999988
TREIANS128F147AD97,TRFUJVJ128F426F2A2,9817.0,TRDPGXU128F9339C2A,8300.0,TRWSYHO128F4282346,7863.0,TRFUJVJ128F426F2A2,11.33284999999999,TRDPGXU128F9339C2A,9.590237499999992,TRWSYHO128F4282346,9.215474999999987
TRPWTNZ128F147AD9F,TRFUJVJ128F426F2A2,4859.0,TRDPGXU128F9339C2A,4484.0,TRWSYHO128F4282346,3974.0,TRFUJVJ128F426F2A2,5.455050000000003,TRDPGXU128F9339C2A,5.087595312499993,TRWSYHO128F4282346,4.563159375000005
TRNDNKN12903CC8A4C,TRFUJVJ128F426F2A2,7297.0,TRWSYHO128F4282346,6537.0,TRDPGXU128F9339C2A,5055.0,TRFUJVJ128F426F2A2,8.304750000000002,TRWSYHO128F4282346,7.6376406249999915,TREBGAA128E078FC52,5.847414062499979
TRJALGV12903D0447E,TRUGLTC128F4227B93,3082.0,TRVLIZK128F428845E,3028.0,TRFUJVJ128F426F2A2,2730.0,TRUGLTC128F4227B93,3.723559375000005,TRVLIZK128F428845E,3.6783687500000055,TRFUJVJ128F426F2A2,3.1342000000000017
TRPQFJA128F145AC60,TRFUJVJ128F426F2A2,1799.0,TRDPGXU128F9339C2A,1739.0,TRFLWJZ128F425C9E4,1620.0,TRFUJVJ128F426F2A2,1.9336499999999963,TRDPGXU128F9339C2A,1.9102390624999968,TRFLWJZ128F425C9E4,1.8612421875000025
TRHBSKB128E07924CB,TRTHNFG12903D0CE54,3303.0,TRLRQUX128F932ECC5,2942.0,TRWAGNG128F4286598,2858.0,TRTHNFG12903D0CE54,3.9584296875000096,TRLRQUX128F932ECC5,3.598554687499993,TRWAGNG128F4286598,3.4569375000000058
TRBSLQC128F9333C5D,TRTHNFG12903D0CE54,2333.0,TRIJHLY12903D0CE4D,1857.0,TRWQZXS128F92DB731,1581.0,TRTHNFG12903D0CE54,2.8021750000000067,TRIJHLY12903D0CE4D,2.2206749999999973,TRWQZXS128F92DB731,1.9164000000000028
TRGJXTC128F4278ECC,TRTHNFG12903D0CE54,2618.0,TRIJHLY12903D0CE4D,2117.0,TRWAGNG128F4286598,1872.0,TRTHNFG12903D0CE54,3.1608015624999974,TRIJHLY12903D0CE4D,2.547770312500003,TRWAGNG128F4286598,2.2642124999999975
TRQEQHH12903CA6CE5,TRTHNFG12903D0CE54,3176.0,TRTJLTW12903CFF1E9,2689.0,TRWQZXS128F92DB731,2671.0,TRTHNFG12903D0CE54,3.817107812500002,TRTJLTW12903CFF1E9,3.275304687500009,TRWQZXS128F92DB731,3.258534374999998
TRXMTST12903CCD9E1,TRTHNFG12903D0CE54,1910.0,TRIJHLY12903D0CE4D,1524.0,TRSABJR128F429C84B,1327.0,TRTHNFG12903D0CE54,2.2884765625000076,TRIJHLY12903D0CE4D,1.8176953125000028,TRRHCLC128F427D727,1.567539062499999
TRAQEOP12903CA65E2,TRTHNFG12903D0CE54,1271.0,TRIJHLY12903D0CE4D,1038.0,TRUKWZW128F92CADC2,939.0,TRTHNFG12903D0CE54,1.5190375,TRIJHLY12903D0CE4D,1.2360375000000023,TRUKWZW128F92CADC2,1.1198499999999991
TRSRORJ128E0791C74,TRZZQIP128F92EFEAD,1407.0,TRDOJIR128F42840C0,1343.0,TRTHNFG12903D0CE54,1222.0,TRZZQIP128F92EFEAD,1.7076250000000015,TRDOJIR128F42840C0,1.6327499999999986,TRTHNFG12903D0CE54,1.4641250000000001
TRYDDZE128F92F3B79,TRTHNFG12903D0CE54,1983.0,TRIJHLY12903D0CE4D,1710.0,TRWQZXS128F92DB731,1406.0,TRTHNFG12903D0CE54,2.3765578125000038,TRIJHLY12903D0CE4D,2.0474015624999966,TRWQZXS128F92DB731,1.7038843749999981
TREGBAS128F145EC8B,TRWQZXS128F92DB731,1633.0,TRTHNFG12903D0CE54,1622.0,TRIJHLY12903D0CE4D,1550.0,TRWQZXS128F92DB731,1.9942843750000032,TRTHNFG12903D0CE54,1.937982812500001,TRIJHLY12903D0CE4D,1.8585765625000028
TRXQFEE128F145EC9A,TRTHNFG12903D0CE54,1636.0,TRIJHLY12903D0CE4D,1433.0,TRWQZXS128F92DB731,1349.0,TRTHNFG12903D0CE54,1.9483531249999968,TRIJHLY12903D0CE4D,1.706040625000002,TRWQZXS128F92DB731,1.6355437499999974
TRZGBAF128F145ECA8,TRTHNFG12903D0CE54,945.0,TRIJHLY12903D0CE4D,748.0,TRUGLTC128F4227B93,718.0,TRTHNFG12903D0CE54,1.1257968750000038,TRIJHLY12903D0CE4D,0.8861093750000022,TRDALZN128F92DC514,0.8472187500000024
TRUQGGJ128F427E02B,TRTHNFG12903D0CE54,2870.0,TRIJHLY12903D0CE4D,2305.0,TRWQZXS128F92DB731,1816.0,TRTHNFG12903D0CE54,3.443321875000007,TRIJHLY12903D0CE4D,2.754134374999994,TRWQZXS128F92DB731,2.1943562499999962
TRDEKRZ128E0791C7A,TRTHNFG12903D0CE54,1694.0,TRIJHLY12903D0CE4D,1623.0,TRTJLTW12903CFF1E9,1450.0,TRTHNFG12903D0CE54,2.0248140624999955,TRIJHLY12903D0CE4D,1.947032812499996,TRTJLTW12903CFF1E9,1.7603984375000041
