track_id,dot_match_1,dot_score_1,dot_match_2,dot_score_2,dot_match_3,dot_score_3,cov_match_1,cov_score_1,cov_match_2,cov_score_2,cov_match_3,cov_score_3,overlap,corr_match_1,corr_score_1,corr_match_2,corr_score_2,corr_match_3,corr_score_3
TRBSLQC128F9333C5D,TRTHNFG12903D0CE54,2333.0,TRIJHLY12903D0CE4D,1857.0,TRWQZXS128F92DB731,1581.0,TRTHNFG12903D0CE54,2.8021750000000067,TRIJHLY12903D0CE4D,2.2206749999999973,TRWQZXS128F92DB731,1.9164000000000028,3,TRNKQFR128F93425A3,636.5468721000865,TRHXEXY128F93167E9,635.5045499808393,TRZVPJH128F931D774,609.3423149766012
TRGJXTC128F4278ECC,TRTHNFG12903D0CE54,2618.0,TRIJHLY12903D0CE4D,2117.0,TRWAGNG128F4286598,1872.0,TRTHNFG12903D0CE54,3.1608015624999974,TRIJHLY12903D0CE4D,2.547770312500003,TRWAGNG128F4286598,2.2642124999999975,3,TRBGUUF128F9334B97,644.8381004383566,TRGALDE128F9306AA7,633.4299341548277,TRDXBBP128F1474CFD,632.5828231572976
TRQEQHH12903CA6CE5,TRTHNFG12903D0CE54,3176.0,TRTJLTW12903CFF1E9,2689.0,TRWQZXS128F92DB731,2671.0,TRTHNFG12903D0CE54,3.817107812500002,TRTJLTW12903CFF1E9,3.275304687500009,TRWQZXS128F92DB731,3.258534374999998,3,TRHUGTY128F92F1FCE,643.2075609368533,TRRGVQK128F423B513,641.1083931835058,TRXICIN12903CD26F1,638.8817222337094
TRXMTST12903CCD9E1,TRTHNFG12903D0CE54,1910.0,TRIJHLY12903D0CE4D,1524.0,TRSABJR128F429C84B,1327.0,TRTHNFG12903D0CE54,2.2884765625000076,TRIJHLY12903D0CE4D,1.8176953125000028,TRRHCLC128F427D727,1.567539062499999,2,TRIXDIY128F425CDB4,624.1943897882867,TRLDVRO128F42941FD,609.4232915595621,TROIQZW128F9314A09,602.9302309930448
TRAQEOP12903CA65E2,TRTHNFG12903D0CE54,1271.0,TRIJHLY12903D0CE4D,1038.0,TRUKWZW128F92CADC2,939.0,TRTHNFG12903D0CE54,1.5190375,TRIJHLY12903D0CE4D,1.2360375000000023,TRUKWZW128F92CADC2,1.1198499999999991,3,TRPMUDQ128F425218E,666.1261359958603,TRCTWGR128F9336F07,651.5928857418604,TROBWIG12903CB0FD7,628.6409489479075
TRSRORJ128E0791C74,TRZZQIP128F92EFEAD,1407.0,TRDOJIR128F42840C0,1343.0,TRTHNFG12903D0CE54,1222.0,TRZZQIP128F92EFEAD,1.7076250000000015,TRDOJIR128F42840C0,1.6327499999999986,TRTHNFG12903D0CE54,1.4641250000000001,3,TRGEHSC128F9334DD1,609.4674872353683,TRQNPKL128F9309215,597.162877889687,TRLQZLU128F42942A7,594.6116861435855
TRYDDZE128F92F3B79,TRTHNFG12903D0CE54,1983.0,TRIJHLY12903D0CE4D,1710.0,TRWQZXS128F92DB731,1406.0,TRTHNFG12903D0CE54,2.3765578125000038,TRIJHLY12903D0CE4D,2.0474015624999966,TRWQZXS128F92DB731,1.7038843749999981,3,TRUGDLC128F428EA24,632.0663768231287,TRZQKDS128F92F22F3,626.925120058455,TRHZGZO128F9341C4A,624.1894636126887
TREGBAS128F145EC8B,TRWQZXS128F92DB731,1633.0,TRTHNFG12903D0CE54,1622.0,TRIJHLY12903D0CE4D,1550.0,TRWQZXS128F92DB731,1.9942843750000032,TRTHNFG12903D0CE54,1.937982812500001,TRIJHLY12903D0CE4D,1.8585765625000028,3,TRFCKGO128F92F0C78,640.2481247632447,TRENEPN128F148867B,634.6172604967207,TRFGZXT128F1492BA2,633.7993543968587
TRXQFEE128F145EC9A,TRTHNFG12903D0CE54,1636.0,TRIJHLY12903D0CE4D,1433.0,TRWQZXS128F92DB731,1349.0,TRTHNFG12903D0CE54,1.9483531249999968,TRIJHLY12903D0CE4D,1.706040625000002,TRWQZXS128F92DB731,1.6355437499999974,3,TRGALDE128F9306AA7,556.6649019295058,TRFGZXT128F1492BA2,547.3753457187829,TRIFSVO128F429F94F,530.2899590573664
TRZGBAF128F145ECA8,TRTHNFG12903D0CE54,945.0,TRIJHLY12903D0CE4D,748.0,TRUGLTC128F4227B93,718.0,TRTHNFG12903D0CE54,1.1257968750000038,TRIJHLY12903D0CE4D,0.8861093750000022,TRDALZN128F92DC514,0.8472187500000024,2,TRRKRXC128F4242791,576.5083373519317,TRNOIDW128F427467E,547.5126770499564,TRUQGGJ128F427E02B,541.126757312358
TRUQGGJ128F427E02B,TRTHNFG12903D0CE54,2870.0,TRIJHLY12903D0CE4D,2305.0,TRWQZXS128F92DB731,1816.0,TRTHNFG12903D0CE54,3.443321875000007,TRIJHLY12903D0CE4D,2.754134374999994,TRWQZXS128F92DB731,2.1943562499999962,3,TRRKRXC128F4242791,645.6030693661382,TRDYKYQ12903CAD2B8,617.3382343985568,TRHPSHA128F92EFD94,605.2259732775287
TRDEKRZ128E0791C7A,TRTHNFG12903D0CE54,1694.0,TRIJHLY12903D0CE4D,1623.0,TRTJLTW12903CFF1E9,1450.0,TRTHNFG12903D0CE54,2.0248140624999955,TRIJHLY12903D0CE4D,1.947032812499996,TRTJLTW12903CFF1E9,1.7603984375000041,3,TRCUPON128F1494547,634.9349057105044,TRWBQDG128F4272241,619.6605925367434,TRRSIYK128F427CCE3,617.860823130063
TRFFSMS128F428BC88,TRFUJVJ128F426F2A2,13632.0,TRWSYHO128F4282346,12008.0,TREBGAA128E078FC52,10887.0,TRFUJVJ128F426F2A2,15.947499999999975,TRWSYHO128F4282346,14.296015624999995,TREBGAA128E078FC52,13.20722656249996,3,TRXDCIY128F93112FB,616.186701228864,TRLUGVB128F428E704,601.2268359698497,TRURSTR12903CD0F40,582.8436028874411
TRUPWID128F4215874,TRTHNFG12903D0CE54,2101.0,TRIJHLY12903D0CE4D,1912.0,TRGQZPV12903CC3EB3,1730.0,TRTHNFG12903D0CE54,2.462267187500009,TRIJHLY12903D0CE4D,2.245423437499997,TRGQZPV12903CC3EB3,2.078082812499997,3,TRCYWMK128F14A2343,534.2667943704771,TRIXDIY128F425CDB4,481.1077203581562,TRYTRML128F426A3A9,478.30555329889404
TRIIBVP128E0792750,TRFUJVJ128F426F2A2,6600.0,TRWSYHO128F4282346,6088.0,TRQAWKR128F425EEC3,4367.0,TRFUJVJ128F426F2A2,7.559999999999998,TRWSYHO128F4282346,7.159062500000005,TRQAWKR128F425EEC3,4.8671875000000036,3,TRVRZZI128F426846B,588.9743101495951,TRMFKTA128F92FE268,585.4571208957223,TRMTQUU128F1481F2B,544.9403628468818
TRQMXBD128F145ECA2,TRTHNFG12903D0CE54,1950.0,TRIJHLY12903D0CE4D,1664.0,TRUKWZW128F92CADC2,1515.0,TRTHNFG12903D0CE54,2.3376843750000034,TRIJHLY12903D0CE4D,1.991996875,TRUKWZW128F92CADC2,1.8165750000000023,3,TRHACES128F427CCDE,645.3832186705065,TRRUSZX128F1480C9F,608.5244895118383,TRECXGP128F147CEE8,578.3044662141281
TREGRRQ128F145EC8D,TRTHNFG12903D0CE54,2723.0,TRIJHLY12903D0CE4D,2313.0,TRWQZXS128F92DB731,1972.0,TRTHNFG12903D0CE54,3.264325,TRIJHLY12903D0CE4D,2.768325000000004,TRWQZXS128F92DB731,2.3918499999999985,3,TREPEYQ128F9334F30,670.28325655249,TRFASPF128F4277844,660.6775931865707,TRIFSVO128F429F94F,656.1655659989817
TRLILBA128F42158A3,TRTHNFG12903D0CE54,1781.0,TRWQZXS128F92DB731,1540.0,TRWAGNG128F4286598,1532.0,TRTHNFG12903D0CE54,2.1050453124999966,TRWQZXS128F92DB731,1.8614093750000047,TRWAGNG128F4286598,1.8327625000000052,3,TRJTUMY128F92DC8D1,564.0624483213281,TREDWEP128F4233168,557.8675384020141,TRXBUFX128F42941F1,556.3298949533767
TRBFJPO128F4295BE3,TRTHNFG12903D0CE54,687.0,TRRKWPY12903CAAC5D,576.0,TRWAGNG128F4286598,543.0,TRTHNFG12903D0CE54,0.8056734374999988,TRRKWPY12903CAAC5D,0.6862906250000002,TRWAGNG128F4286598,0.6427374999999995,3,TRUSYXT128F423787F,600.5313020015135,TRJNFUT128F933AF9F,596.7164352558872,TRRHTRT128F931E984,574.10961935029
TRCLERB12903CBBC8D,TRFUJVJ128F426F2A2,1944.0,TRWSYHO128F4282346,1399.0,TRDPGXU128F9339C2A,1243.0,TRFUJVJ128F426F2A2,2.2345000000000006,TRWSYHO128F4282346,1.6209843749999984,TRDPGXU128F9339C2A,1.3902578124999991,3,TRPRGEY128F42466DB,551.4050060388295,TRVWMKK128F422AD41,511.5629832235639,TRFBASZ128F42317D3,466.5242625549877
TRNXCMJ128F4295BC6,TRTHNFG12903D0CE54,2540.0,TRDVUEH12903D0FAA9,1973.0,TRRCXJT128F425BB27,1868.0,TRTHNFG12903D0CE54,3.0530031249999974,TRDVUEH12903D0FAA9,2.38395625000001,TRRCXJT128F425BB27,2.2782124999999986,3,TRMGTKW128F42359E9,606.0942374756883,TRQIRWO128F428787E,593.4690299274445,TRMFPWC128F42A3887,591.6608077872331
TRNXJGR128F93044E7,TRTHNFG12903D0CE54,1325.0,TRIJHLY12903D0CE4D,1247.0,TRWQZXS128F92DB731,1004.0,TRTHNFG12903D0CE54,1.58336875,TRIJHLY12903D0CE4D,1.4944937499999995,TRWQZXS128F92DB731,1.2167624999999986,3,TRIOIZQ128F42BBC6C,614.4889262823621,TRGTGWE128F42ACB3A,598.1961971958764,TRYFBLW128F428A81A,597.918446870616
TRJHDIB128F92E5849,TRTHNFG12903D0CE54,1756.0,TRIJHLY12903D0CE4D,1436.0,TRRKWPY12903CAAC5D,1398.0,TRTHNFG12903D0CE54,2.0896390624999985,TRIJHLY12903D0CE4D,1.7021078125000022,TRRKWPY12903CAAC5D,1.6805843749999974,3,TREPEYQ128F9334F30,676.8420741197552,TRUGDLC128F428EA24,664.1244625772146,TRWHWCD128E0788AF3,662.4966492092681
TRYQVKS128F4259A11,TRFUJVJ128F426F2A2,3945.0,TRDPGXU128F9339C2A,2783.0,TRQAWKR128F425EEC3,2768.0,TRFUJVJ128F426F2A2,4.5632500000000045,TRDPGXU128F9339C2A,3.1710000000000007,TRQAWKR128F425EEC3,3.144499999999994,3,TRVVIWJ128F42697BA,538.2106680980623,TRENDJC128F42790D9,536.9200032594674,TRCJKRP128F14A8FCC,535.7735741838259
TRSOTQI128E0789132,TRFUJVJ128F426F2A2,2965.0,TRUGLTC128F4227B93,2314.0,TRDPGXU128F9339C2A,2066.0,TRFUJVJ128F426F2A2,3.234749999999999,TRUGLTC128F4227B93,2.6740468749999997,TRVLIZK128F428845E,2.191843749999999,2,TRNIELN128F4275E78,447.180582129402,TRVVZFC128F42359E5,439.616793879259,TRJKOIH12903CE7D34,398.55740964498034
TRZHOUV128F9316269,TRZZQIP128F92EFEAD,627.0,TRTHNFG12903D0CE54,614.0,TRDOJIR128F42840C0,601.0,TRZZQIP128F92EFEAD,0.7492406249999994,TRTHNFG12903D0CE54,0.7247218750000018,TRDOJIR128F42840C0,0.7201999999999978,3,TRSRORJ128E0791C74,511.7959481729816,TRKRGBE128EF34AB72,469.90982525740526,TRAQEOP12903CA65E2,469.65617109025374
TRPXMGA128F42A98BA,TRDPGXU128F9339C2A,1122.0,TRRSNPA128F148C45E,1113.0,TRIMKIC128F4271EA8,1109.0,TRIMKIC128F4271EA8,1.314849999999996,TRRSNPA128F148C45E,1.2762749999999972,TRDPGXU128F9339C2A,1.1870750000000012,3,TRIMKIC128F4271EA8,372.5983559111421,TRWAHZI12903D075D1,371.41902817004006,TRFAWIW128F9318B9B,355.2511999229315
TRBYMWR128F425DD8E,TRFFSMS128F428BC88,1932.0,TRTHNFG12903D0CE54,1779.0,TRLUGVB128F428E704,1748.0,TRFFSMS128F428BC88,2.3051562499999942,TRLUGVB128F428E704,2.118168750000002,TRTHNFG12903D0CE54,2.1065062500000016,3,TRWCDDJ128F9343D91,545.6801613127438,TRRCXJT128F425BB27,536.8722845301077,TRFKPYW128F92F21C5,514.7734036449125
TRPAZDJ128F42881A1,TRZZQIP128F92EFEAD,2808.0,TRDOJIR128F42840C0,2595.0,TRTHNFG12903D0CE54,2494.0,TRZZQIP128F92EFEAD,3.4135015625000067,TRDOJIR128F42840C0,3.1569249999999927,TRTHNFG12903D0CE54,2.997879687499995,3,TRRQFHI128F42AC06B,661.3471665834148,TRRHCOS128F4248193,632.2598736802237,TRVPQIU128F427CF25,606.6878724936998
TRHZGZO128F9341C4A,TRTHNFG12903D0CE54,2421.0,TRIJHLY12903D0CE4D,2178.0,TRDVUEH12903D0FAA9,1658.0,TRTHNFG12903D0CE54,2.9240578125000045,TRIJHLY12903D0CE4D,2.632401562499997,TRTJLTW12903CFF1E9,2.0075546875000057,2,TRFASPF128F4277844,707.0470771846991,TRPHPAU128F933CF88,689.7036173354874,TRZKNKR128F146B508,686.5937454305771
TRDFNLR12903CB0FE4,TRTHNFG12903D0CE54,2804.0,TRWQZXS128F92DB731,2504.0,TRTJLTW12903CFF1E9,2440.0,TRTHNFG12903D0CE54,3.3536921875000063,TRWQZXS128F92DB731,3.050615625000004,TRTJLTW12903CFF1E9,2.9649453125000065,3,TRUGDLC128F428EA24,627.3022658050286,TRFCKGO128F92F0C78,624.6220047227231,TRTUZCM128F92F0530,614.2481414055861
TROBWIG12903CB0FD7,TRTHNFG12903D0CE54,1915.0,TRIJHLY12903D0CE4D,1542.0,TRWQZXS128F92DB731,1308.0,TRTHNFG12903D0CE54,2.299479687499995,TRIJHLY12903D0CE4D,1.844385937499996,TRWQZXS128F92DB731,1.5855406249999993,3,TRPMUDQ128F425218E,652.7044971554021,TROIVHS128F931D5F0,638.8872709984638,TRLTIHK128F42521C0,630.6248425715147
TRDWUTF12903CA9249,TRTHNFG12903D0CE54,1368.0,TRIJHLY12903D0CE4D,1265.0,TRUKWZW128F92CADC2,1257.0,TRTHNFG12903D0CE54,1.6181062499999994,TRIJHLY12903D0CE4D,1.500231249999999,TRUKWZW128F92CADC2,1.5002000000000015,3,TRWHWCD128E0788AF3,557.6314916664285,TRENEPN128F148867B,552.0538408963341,TREGBAS128F145EC8B,549.5103040779684
TRCRNBS128F9347F55,TRFFSMS128F428BC88,3888.0,TRLUGVB128F428E704,3474.0,TRTJLTW12903CFF1E9,2940.0,TRFFSMS128F428BC88,4.717500000000015,TRLUGVB128F428E704,4.255799999999986,TRTJLTW12903CFF1E9,3.5895000000000064,3,TRTFDDQ128F932252E,654.2716712706118,TRQPNOU128F429488E,624.6636865505996,TRUSJCP128F9302495,545.8089579572061
TRDYKYQ12903CAD2B8,TRTHNFG12903D0CE54,1123.0,TRIJHLY12903D0CE4D,963.0,TRDVUEH12903D0FAA9,811.0,TRTHNFG12903D0CE54,1.3435437499999956,TRIJHLY12903D0CE4D,1.1506687499999995,TRDVUEH12903D0FAA9,0.973137500000001,3,TRUQGGJ128F427E02B,617.3382343985619,TROGMKJ128F92F0924,591.0161248093453,TRBMGCF128F42785D0,584.2413824927687
TRAYQRI12903CAD2A1,TRTHNFG12903D0CE54,1263.0,TRTJLTW12903CFF1E9,1189.0,TRIJHLY12903D0CE4D,1154.0,TRTHNFG12903D0CE54,1.4939859375000017,TRTJLTW12903CFF1E9,1.438601562500002,TRIJHLY12903D0CE4D,1.367767187500001,3,TRFCKGO128F92F0C78,549.1121226161596,TRMTPJG128F428F66B,537.6207556645182,TRCUPON128F1494547,527.5414763704539
TRGFMTT12903CAD2A2,TRIJHLY12903D0CE4D,1253.0,TRTHNFG12903D0CE54,1226.0,TRWQZXS128F92DB731,1193.0,TRIJHLY12903D0CE4D,1.4880250000000015,TRWQZXS128F92DB731,1.4446999999999992,TRTHNFG12903D0CE54,1.4437750000000014,3,TRKHWEU128F14A1E03,497.65203604226986,TRNTYGF128F9302BD8,478.92269858071273,TRDFNLR12903CB0FE4,474.3455391795525
TRJXNZL128F92E54EE,TRTHNFG12903D0CE54,2547.0,TRTJLTW12903CFF1E9,2002.0,TRIJHLY12903D0CE4D,1951.0,TRTHNFG12903D0CE54,3.0680906249999937,TRTJLTW12903CFF1E9,2.4374843750000004,TRIJHLY12903D0CE4D,2.336778125000002,3,TRCGFAS128F9315CEE,662.362472791969,TREPEYQ128F9334F30,657.6507164608927,TRTUZCM128F92F0530,649.4902053120647
TRDOVAF128F93112F7,TRFUJVJ128F426F2A2,2783.0,TRQAWKR128F425EEC3,2126.0,TRLCWTH128F92C7F82,2124.0,TRFUJVJ128F426F2A2,3.142950000000001,TRLCWTH128F92C7F82,2.5407093750000005,TRCDMRL12903CB105C,2.4678031249999997,2,TRKBZBS128F148328F,466.99775634696675,TRLYAKZ128F42A3750,452.1192073890846,TRWWVGC12903CB5C50,447.46112170129084
TRVPMSA128F9331D03,TRDPGXU128F9339C2A,1689.0,TRFUJVJ128F426F2A2,1523.0,TREBGAA128E078FC52,1448.0,TRDPGXU128F9339C2A,1.8823609375000003,TREBGAA128E078FC52,1.709407812500003,TRFUJVJ128F426F2A2,1.6300499999999989,3,TRSWKNA128F9309B44,444.28015573985977,TRTKXNY12903CB661C,429.6664453880737,TRQILML128F4262175,421.6771998194506
TRPCZPE12903CAF5BD,TRFUJVJ128F426F2A2,3310.0,TRDPGXU128F9339C2A,2658.0,TRWSYHO128F4282346,2620.0,TRFUJVJ128F426F2A2,3.6131000000000015,TRWSYHO128F4282346,2.9322874999999993,TRDPGXU128F9339C2A,2.8839562500000016,3,TRWUTHA128F423EE32,517.8963802323318,TRROYWN128F92E41F7,510.38644097726274,TRCKMDM128F148BEA7,510.138264666192
TRNUDHG12903CAF56B,TRFUJVJ128F426F2A2,626.0,TRTLIKK128E07862DA,343.0,TRLDRYJ128F930BBB4,341.0,TRFUJVJ128F426F2A2,0.7226999999999996,TRLDRYJ128F930BBB4,0.3974874999999997,TRTLIKK128E07862DA,0.3925937500000011,3,TRGFZZN128F14530CA,458.7685573476671,TRFCNPY128F934AF94,443.016879823827,TRBDCVT128F428CB03,432.7918068032884
TRJAABI12903CF759F,TRFUJVJ128F426F2A2,5559.0,TRWSYHO128F4282346,4362.0,TRGLNKG128F9307689,3888.0,TRFUJVJ128F426F2A2,6.456550000000004,TRWSYHO128F4282346,5.130831249999997,TRGLNKG128F9307689,4.558728124999998,3,TRGLJRY128F14841E2,604.0261420365704,TRECPVN128F4220E22,602.9120464135633,TRQYUKJ12903C9A1CE,601.3385002468093
TRREMAP128F42983BD,TRFUJVJ128F426F2A2,2505.0,TRGUCIR128F933D817,1834.0,TRDPGXU128F9339C2A,1811.0,TRFUJVJ128F426F2A2,2.78625000000001,TRGUCIR128F933D817,2.1293749999999907,TRBVPVV128F425F14F,2.0225781250000003,2,TRETXJR128F422B4E0,444.10648804126686,TRUQTEZ128F9314E5D,435.2627601596798,TROMMRU128F4250C74,432.29293332957076
TRFRDZW128F429C337,TRFUJVJ128F426F2A2,7876.0,TREBGAA128E078FC52,6915.0,TRDPGXU128F9339C2A,6895.0,TRFUJVJ128F426F2A2,9.265400000000005,TREBGAA128E078FC52,8.430731249999985,TRDPGXU128F9339C2A,8.134043749999993,3,TRMEKRF12903CC80A6,609.384975789194,TRGEZSO128F426268D,600.3427273403728,TRQMGEQ128F145F0AF,590.0788169113448
TRHVUCJ128F934B68C,TRWSYHO128F4282346,1451.0,TRFUJVJ128F426F2A2,1318.0,TRDPGXU128F9339C2A,1187.0,TRWSYHO128F4282346,1.7370906249999976,TRFUJVJ128F426F2A2,1.5301999999999987,TRDPGXU128F9339C2A,1.3856546874999973,3,TRKVZXR128F429035D,616.2755958834289,TRTVTYS128E0792887,603.6134045681712,TRPYPOE128F4248543,598.7906160938119
TRIBZVH128F934B68D,TRFUJVJ128F426F2A2,1358.0,TRDPGXU128F9339C2A,1172.0,TRGLNKG128F9307689,1076.0,TRFUJVJ128F426F2A2,1.5089000000000004,TRDPGXU128F9339C2A,1.3072781249999996,TRGLNKG128F9307689,1.2295593749999987,3,TRTQSPW128F147714F,502.6055877966588,TRABYAR128F931B1A4,491.67093705775653,TRNQCSM128F930C97C,471.23092936574034
TRZOLOQ128F428FA00,TRFUJVJ128F426F2A2,623.0,TRTLIKK128E07862DA,527.0,TRFLWJZ128F425C9E4,510.0,TRFUJVJ128F426F2A2,0.59935,TRTLIKK128E07862DA,0.5502812500000003,TRTUCHE128F425B7CC,0.5476187500000017,2,TRHVGTM128F148D772,416.22061054010464,TRWCLUA12903CFEFCD,401.5958239945955,TRCGSQQ128F42A352E,396.666496492179
TRFQWAQ128F14B084D,TRFUJVJ128F426F2A2,3021.0,TRWSYHO128F4282346,2329.0,TRDPGXU128F9339C2A,2184.0,TRFUJVJ128F426F2A2,3.449649999999995,TRWSYHO128F4282346,2.697806250000002,TRDPGXU128F9339C2A,2.4568718750000067,3,TRCKMDM128F148BEA7,584.8183367791299,TRYDNTB128F9331278,575.6709531579521,TRLQBZP12903CECC4A,573.7729899362905
TRLKWJA128F92E154E,TRDPGXU128F9339C2A,787.0,TRBVPVV128F425F14F,776.0,TRRSNPA128F148C45E,719.0,TRBVPVV128F425F14F,0.8982828125000002,TRUEGMJ128F148D40C,0.8427234375000022,TRDPGXU128F9339C2A,0.831798437499998,2,TRNGQKV12903CD0AB4,441.9783098647192,TRSMEAQ128F931801D,419.8535901981538,TRJSFMG128F4294A6B,409.2720379102871
TRNQSWR128EF34375F,TRTLIKK128E07862DA,2670.0,TRFUJVJ128F426F2A2,2651.0,TRYQAJC128F145A2CF,2586.0,TRYQAJC128F145A2CF,3.1068937500000016,TRJAZRW12903CAFA01,2.953450000000001,TRTLIKK128E07862DA,2.9091875000000016,2,TRDGKXL128E07831AA,351.65632863684436,TRYQAJC128F145A2CF,335.4740149941778,TRXKZQN128F149CB73,324.9734050796399
TRGQLSE128F93257D8,TRTLIKK128E07862DA,1494.0,TREADOS128E078EC1F,1075.0,TRFUJVJ128F426F2A2,1035.0,TRTLIKK128E07862DA,1.6575156249999976,TREADOS128E078EC1F,1.2071421874999992,TRLXCIQ128F429142D,0.9932500000000013,2,TRVHRFD12903CB432F,415.7423944804543,TRFLTPL128F429D92D,411.97789327969633,TRIILYW12903CDF75C,384.00631391992107
TRCAWAA128F93257D1,TRFUJVJ128F426F2A2,3589.0,TRDPGXU128F9339C2A,2555.0,TRWSYHO128F4282346,2457.0,TRFUJVJ128F426F2A2,4.010149999999997,TRDPGXU128F9339C2A,2.7955984375000016,TRWSYHO128F4282346,2.760103125000005,3,TRYJFOZ12903CDCBD8,454.02648776684293,TRDIJKP12903CDCAF4,441.97827410448116,TRCBAMW128EF3435A0,440.60852017361026
TRWPRIF128EF34B8F8,TRFUJVJ128F426F2A2,2909.0,TRTLIKK128E07862DA,2041.0,TRDPGXU128F9339C2A,1815.0,TRFUJVJ128F426F2A2,3.2222499999999963,TRTLIKK128E07862DA,2.300937499999999,TRDPGXU128F9339C2A,1.9225312500000014,3,TRVWTVK128F429AAAB,533.7947300559698,TRFIFYV128F93556D2,483.18114993968936,TRMGICM128F92E2AB8,474.0404446543245
TRKLLYD128F4273FF4,TRFUJVJ128F426F2A2,5555.0,TRWSYHO128F4282346,4147.0,TRGLNKG128F9307689,4014.0,TRFUJVJ128F426F2A2,6.377950000000001,TRWSYHO128F4282346,4.81398125,TRGLNKG128F9307689,4.671178125000003,3,TRKVLUS128EF345FD0,561.9981277825925,TRPBTSJ128F42A3168,560.6630118153267,TRMGLTT128F4275DDF,560.2936316012298
TRQJQNX128F4266704,TRFUJVJ128F426F2A2,2136.0,TRDPGXU128F9339C2A,1480.0,TRGLNKG128F9307689,1399.0,TRFUJVJ128F426F2A2,2.416999999999996,TRDPGXU128F9339C2A,1.638421875,TRGLNKG128F9307689,1.5938906249999996,3,TRDAJVD128F9303C8D,509.20272953060055,TRBIVSX128F145C183,492.86305235622876,TRNXDRD128F92DCE10,482.59055555178605
TRYIKZR128E0783C64,TRDPGXU128F9339C2A,1522.0,TRFUJVJ128F426F2A2,1485.0,TRRSNPA128F148C45E,1342.0,TRDPGXU128F9339C2A,1.6736109375000001,TRFUJVJ128F426F2A2,1.582549999999999,TRRSNPA128F148C45E,1.5553390625000008,3,TRLNVUY128F1468C64,465.72654007757455,TRYWIXE128F9353971,461.8359338068206,TRQNGIX12903CF36EB,458.550641993919
TRIOZOZ128F92FA0C2,TRDPGXU128F9339C2A,7906.0,TRCHZXW128E079288A,7598.0,TRKLJAG128F42B31CF,7414.0,TRDPGXU128F9339C2A,9.267000000000012,TRKLJAG128F42B31CF,9.042499999999968,TRCHZXW128E079288A,9.032999999999994,3,TRGLGNR128F1487A6F,604.9765177626276,TRRQENX128E078E5E2,596.4235027811523,TRFWLDO128F93613DF,590.5829344763306
TRUHHWN128F93045BA,TRUGLTC128F4227B93,1981.0,TRRIRMX128F92E6272,1906.0,TRFUJVJ128F426F2A2,1870.0,TRUGLTC128F4227B93,2.1864000000000026,TRRIRMX128F92E6272,2.1797749999999962,TRSUMJS12903CA98EE,2.0489500000000036,2,TRRINDX128F426FFC7,308.5795989018667,TRJALGV12903D0447E,303.31607816366886,TRSUMJS12903CA98EE,262.30913588305447
TRJHNLI128F934B2CA,TRTLIKK128E07862DA,815.0,TRDPGXU128F9339C2A,724.0,TRFUJVJ128F426F2A2,724.0,TRTLIKK128E07862DA,0.9102812499999969,TRHNOMB12903CB2544,0.7705343750000008,TRFLWJZ128F425C9E4,0.770515625,1,TRWYKJO128F9321804,524.2447034377343,TRVHRFD12903CB432F,521.9285885725011,TRJGIKY128F934B6AC,491.5684565924251
TRQGFHN128F428643E,TRFUJVJ128F426F2A2,6553.0,TRWSYHO128F4282346,6296.0,TREBGAA128E078FC52,5931.0,TRFUJVJ128F426F2A2,7.531150000000006,TRWSYHO128F4282346,7.438603125000007,TREBGAA128E078FC52,7.171145312500007,3,TRIWDKR128F429D9EE,555.4256179196502,TRYYRLU12903D082FF,534.0020973257058,TRGXDVA128F9350A48,524.7636027438217
TRHCDHI128F92C4B9B,TRFUJVJ128F426F2A2,5014.0,TRWSYHO128F4282346,4682.0,TREBGAA128E078FC52,3907.0,TRFUJVJ128F426F2A2,5.7913999999999985,TRWSYHO128F4282346,5.541353124999989,TREBGAA128E078FC52,4.708770312500009,3,TRNHSZN128F930FF03,638.638279204461,TRBIMOX128F425EC2B,631.61087656978,TROUCXE128F426B6E7,630.8911937428431
TRVHKNP128F429DDCE,TRFUJVJ128F426F2A2,3135.0,TRWSYHO128F4282346,2542.0,TRDPGXU128F9339C2A,2420.0,TRFUJVJ128F426F2A2,3.4449499999999973,TRWSYHO128F4282346,2.8678562500000053,TRDPGXU128F9339C2A,2.6287718750000004,3,TRQWDLC128F93278E5,413.50470704423896,TRLBPSP128C719660D,400.5742185045865,TRYGDDQ128F42653A4,399.95882482396945
TREFLCZ128F4236589,TRFUJVJ128F426F2A2,1777.0,TRYQAJC128F145A2CF,1776.0,TRFFSMS128F428BC88,1498.0,TRYQAJC128F145A2CF,2.1645374999999993,TRFUJVJ128F426F2A2,1.9084500000000018,TRFFSMS128F428BC88,1.7715624999999966,3,TRZYFBE12903C9B44E,499.73175365022195,TRAVDBM128EF35E257,450.70393769165054,TRFXOCI128F42972B5,426.86958644462584
TRQFRJG128F4260199,TRFUJVJ128F426F2A2,3473.0,TRDPGXU128F9339C2A,2908.0,TRWSYHO128F4282346,2291.0,TRFUJVJ128F426F2A2,3.9433500000000006,TRDPGXU128F9339C2A,3.302245312500007,TRWSYHO128F4282346,2.603709374999998,3,TRFLQUL128F93196AF,608.2528163244921,TRYKZBN128F427BC7B,580.7726126164099,TRNVKOI128E0799173,577.8900746759041
